Date,Close,Open,Max,Min,Vol
2011-02-21,6014.8,6070.8,6106.5,6010.8,-
2011-02-22,5996.76,5983.0,6027.8,5922.8,-
2011-02-23,5923.53,5969.7,5982.3,5913.5,-
2011-02-24,5919.98,5864.6,5937.0,5856.5,-
2011-02-25,6001.2,5942.2,6011.3,5909.3,-
2011-02-28,5994.01,6001.9,6023.0,5961.0,-
2011-03-01,5953.87,6032.3,6041.5,5925.5,-
2011-03-02,5914.89,5881.6,5940.8,5863.3,-
2011-03-03,6005.09,5948.5,6017.5,5918.0,-
2011-03-04,5990.39,6021.7,6052.3,5982.5,-
2011-03-07,5973.78,5975.8,6044.5,5964.8,-
2011-03-08,5961.82,5987.0,6000.5,5909.8,-
2011-03-09,5937.3,5975.8,5975.8,5920.8,-
2011-03-10,5845.29,5883.9,5906.8,5830.3,-
2011-03-11,5828.67,5802.8,5841.5,5795.3,-
2011-03-14,5775.24,5813.3,5843.0,5768.3,-
2011-03-15,5695.28,5672.3,5713.3,5591.0,-
2011-03-16,5598.23,5719.8,5719.8,5598.23,-
2011-03-17,5693.8,5634.8,5708.0,5610.8,-
2011-03-18,5720.8,5706.9,5757.5,5699.3,-
2011-03-21,5786.09,5784.5,5800.3,5762.3,-
2011-03-22,5762.71,5783.0,5814.0,5742.3,-
2011-03-23,5795.88,5732.8,5802.8,5731.3,-
2011-03-24,5880.87,5791.5,5893.0,5780.3,-
2011-03-25,5900.76,5918.3,5919.3,5876.5,-
2011-03-28,5904.49,5903.5,5924.3,5900.0,-
2011-03-29,5932.17,5911.4,5933.0,5878.0,-
2011-03-30,5948.3,5970.1,5970.1,5941.5,-
2011-03-31,5938.66,5953.9,5974.0,5918.3,-
2011-04-01,6009.92,5929.2,6015.3,5929.2,-
2011-04-04,6016.98,5999.0,6035.0,5986.0,-
2011-04-05,6007.06,6020.8,6023.0,5988.5,-
2011-04-06,6041.13,6029.8,6057.3,6008.5,-
2011-04-07,6007.37,6043.3,6053.5,6007.3,-
2011-04-08,6055.75,6043.9,6066.5,6037.5,-
2011-04-11,6053.44,6054.5,6071.5,6043.0,-
2011-04-12,5964.47,6025.5,6027.8,5957.5,-
2011-04-13,6010.44,5991.5,6044.0,5983.3,-
2011-04-14,5963.8,5994.3,5995.5,5942.5,-
2011-04-15,5996.01,5977.8,5997.3,5962.0,-
2011-04-18,5870.08,5992.7,5995.0,5856.8,-
2011-04-19,5896.87,5903.0,5921.3,5889.8,-
2011-04-20,6022.26,5953.8,6034.8,5953.8,-
2011-04-21,6018.3,6053.9,6053.9,6007.8,-
2011-04-26,6069.36,6006.1,6073.0,6005.5,-
2011-04-27,6068.16,6066.0,6090.5,6044.8,-
2011-04-28,6069.9,6085.8,6089.3,6050.0,-
2011-05-03,6082.88,6094.9,6103.3,6050.0,-
2011-05-04,5984.07,6049.0,6074.5,5972.3,-
2011-05-05,5919.98,6002.8,6009.3,5911.3,-
2011-05-06,5976.77,5918.3,5986.5,5870.3,-
2011-05-09,5942.69,5946.0,5999.3,5920.0,-
2011-05-10,6018.89,5950.3,6023.3,5947.8,-
2011-05-11,5976.0,6031.6,6039.8,5963.0,-
2011-05-12,5944.96,5925.5,5944.96,5879.8,-
2011-05-13,5925.87,5968.1,6000.0,5916.5,-
2011-05-16,5923.69,5902.2,5935.3,5859.3,-
2011-05-17,5861.0,5894.1,5942.3,5861.0,-
2011-05-18,5923.49,5906.8,5933.8,5886.3,-
2011-05-19,5955.99,5959.8,6004.0,5935.3,-
2011-05-20,5948.49,5968.8,6018.5,5926.3,-
2011-05-23,5835.89,5870.3,5874.3,5832.0,-
2011-05-24,5858.41,5843.3,5884.3,5842.3,-
2011-05-25,5870.14,5810.4,5881.5,5809.6,-
2011-05-26,5880.99,5888.3,5912.0,5866.3,-
2011-05-27,5938.87,5925.3,5951.8,5916.3,-
2011-05-31,5989.99,5981.8,6010.8,5969.5,-
2011-06-01,5928.61,5989.4,5991.3,5910.3,-
2011-06-02,5847.92,5872.8,5893.0,5847.92,-
2011-06-03,5855.01,5864.5,5868.0,5802.5,-
2011-06-06,5863.16,5834.8,5883.3,5827.5,-
2011-06-07,5864.65,5858.3,5891.3,5848.8,-
2011-06-08,5808.89,5852.3,5861.8,5791.8,-
2011-06-09,5856.34,5804.8,5862.0,5794.8,-
2011-06-10,5769.3,5847.0,5868.3,5757.3,-
2011-06-13,5773.46,5769.6,5794.8,5763.0,-
2011-06-14,5803.13,5805.9,5823.3,5783.8,-
2011-06-15,5742.55,5787.6,5799.8,5742.55,-
2011-06-16,5698.81,5701.0,5717.5,5642.8,-
2011-06-17,5714.94,5668.4,5732.8,5643.8,-
2011-06-20,5693.39,5665.6,5705.3,5647.3,-
2011-06-21,5775.31,5717.5,5779.3,5714.3,-
2011-06-22,5772.99,5767.3,5789.8,5741.8,-
2011-06-23,5674.38,5744.7,5750.0,5662.0,-
2011-06-24,5697.72,5743.1,5768.0,5679.5,-
2011-06-27,5722.34,5677.8,5728.0,5677.8,-
2011-06-28,5766.88,5747.3,5796.8,5733.3,-
2011-06-29,5855.95,5802.0,5866.8,5799.5,-
2011-06-30,5945.71,5880.3,5947.3,5879.0,-
2011-07-01,5989.76,5953.5,5999.8,5935.8,-
2011-07-04,6017.54,5991.5,6031.3,5984.5,-
2011-07-05,6024.03,6018.0,6037.3,6012.3,-
2011-07-06,6002.92,6019.5,6023.3,5972.3,-
2011-07-07,6054.55,6026.2,6071.3,6005.0,-
2011-07-08,5990.58,6080.3,6084.3,5980.5,-
2011-07-11,5929.16,5974.0,6000.0,5898.8,-
2011-07-12,5868.96,5873.8,5899.5,5790.5,-
2011-07-13,5904.19,5861.9,5910.5,5848.5,-
2011-07-14,5846.95,5857.3,5895.8,5839.8,-
2011-07-15,5843.66,5821.8,5863.0,5805.3,-
2011-07-18,5752.81,5804.0,5816.5,5752.81,-
2011-07-19,5789.99,5773.4,5802.3,5765.3,-
2011-07-20,5853.82,5821.1,5855.8,5804.0,-
2011-07-21,5899.89,5858.7,5934.5,5796.3,-
2011-07-22,5935.02,5941.6,5967.5,5903.5,-
2011-07-25,5925.26,5895.8,5938.5,5891.3,-
2011-07-26,5929.73,5935.3,5949.5,5894.3,-
2011-07-27,5856.58,5908.8,5932.5,5840.0,-
2011-07-28,5873.21,5803.3,5883.0,5799.3,-
2011-07-29,5815.19,5818.0,5852.0,5771.8,-
2011-08-01,5774.43,5878.0,5914.8,5764.8,-
2011-08-02,5718.39,5763.0,5780.5,5704.8,-
2011-08-03,5584.51,5638.3,5678.0,5555.8,-
2011-08-04,5393.14,5636.3,5636.8,5388.1,-
2011-08-05,5068.95,5236.0,5387.5,5202.5,-
2011-08-08,5077.5,5167.5,5295.3,5060.5,-
2011-08-09,5164.92,5013.4,5193.8,4788.3,-
2011-08-10,5007.16,5263.8,5266.8,4987.3,-
2011-08-11,5168.24,5129.3,5173.3,4939.8,-
2011-08-12,5320.03,5162.83,5320.03,5099.31,"1,02B"
2011-08-15,5350.58,5320.03,5377.23,5319.38,"695,64M"
2011-08-16,5357.63,5350.58,5362.15,5265.83,"716,38M"
2011-08-17,5331.6,5357.63,5371.08,5279.93,"671,94M"
2011-08-18,5092.23,5331.6,5331.6,5041.59,"1,18B"
2011-08-19,5040.76,5092.23,5107.91,4929.55,"1,55B"
2011-08-22,5095.3,5040.76,5182.98,4993.34,"857,26M"
2011-08-23,5129.42,5095.3,5193.17,5076.74,"904,65M"
2011-08-24,5205.85,5129.42,5250.59,5098.14,"908,82M"
2011-08-25,5131.1,5205.85,5254.17,5102.06,"1,13B"
2011-08-26,5129.92,5131.1,5149.51,5014.79,"1,04B"
2011-08-30,5268.66,5129.92,5283.6,5129.92,"910,28M"
2011-08-31,5394.53,5268.66,5411.6,5258.62,"1,18B"
2011-09-01,5418.65,5394.53,5449.67,5346.7,"975,36M"
2011-09-02,5292.03,5418.65,5418.65,5258.5,"823,93M"
2011-09-05,5102.58,5292.03,5292.03,5097.71,"788,82M"
2011-09-06,5156.84,5102.58,5190.27,5086.79,"946,08M"
2011-09-07,5318.59,5156.84,5322.21,5156.84,"837,91M"
2011-09-08,5340.38,5318.59,5369.82,5269.7,"922,65M"
2011-09-09,5214.65,5340.38,5352.03,5202.24,"1,05B"
2011-09-12,5129.62,5214.65,5214.65,5059.22,"1,01B"
2011-09-13,5174.25,5129.62,5203.07,5069.52,"885,95M"
2011-09-14,5227.02,5174.25,5270.42,5146.39,"1,12B"
2011-09-15,5337.54,5227.02,5366.74,5227.02,"1,12B"
2011-09-16,5368.41,5337.54,5406.1,5337.54,"1,46B"
2011-09-19,5259.56,5368.41,5368.41,5231.62,"721,39M"
2011-09-20,5363.71,5259.56,5377.39,5219.09,"708,69M"
2011-09-21,5288.41,5363.71,5366.09,5268.82,"770,54M"
2011-09-22,5041.61,5288.41,5288.41,5013.55,"1,19B"
2011-09-23,5066.81,5041.61,5105.38,4928.14,"1,01B"
2011-09-26,5089.37,5066.81,5148.81,4974.03,"1,04B"
2011-09-27,5294.05,5089.37,5294.05,5089.37,"960,71M"
2011-09-28,5217.63,5294.05,5314.29,5191.36,"726,67M"
2011-09-29,5196.84,5217.63,5250.18,5160.77,"736,90M"
2011-09-30,5128.48,5196.84,5197.33,5068.63,"889,50M"
2011-10-03,5075.5,5128.48,5128.48,4983.28,"774,95M"
2011-10-04,4944.44,5075.5,5075.5,4868.6,"1,17B"
2011-10-05,5102.17,4944.44,5121.4,4944.44,"932,39M"
2011-10-06,5291.26,5102.17,5291.26,5102.17,"1,15B"
2011-10-07,5303.4,5291.26,5370.89,5261.43,"864,88M"
2011-10-10,5399.0,5303.4,5413.43,5303.4,"611,58M"
2011-10-11,5395.7,5399.0,5399.0,5330.42,"636,00M"
2011-10-12,5441.8,5395.7,5458.02,5348.16,"833,34M"
2011-10-13,5403.38,5441.8,5456.09,5368.37,"895,90M"
2011-10-14,5466.36,5403.38,5501.39,5395.57,"673,34M"
2011-10-17,5436.7,5466.36,5543.72,5405.2,"720,60M"
2011-10-18,5410.35,5436.7,5436.7,5348.64,"754,54M"
2011-10-19,5450.49,5410.35,5483.79,5410.35,"723,01M"
2011-10-20,5384.68,5450.49,5450.49,5363.16,"796,89M"
2011-10-21,5488.65,5384.68,5500.54,5384.68,"730,20M"
2011-10-24,5548.06,5488.65,5552.79,5487.21,"677,46M"
2011-10-25,5525.54,5548.06,5574.13,5465.52,"777,72M"
2011-10-26,5553.24,5525.54,5576.63,5498.51,"705,18M"
2011-10-27,5713.82,5553.24,5747.33,5553.24,"1,45B"
2011-10-28,5702.24,5713.82,5746.88,5684.95,"997,00M"
2011-10-31,5544.22,5702.24,5702.24,5544.22,"1,08B"
2011-11-01,5421.57,5544.22,5544.22,5338.36,"1,33B"
2011-11-02,5484.1,5421.57,5493.29,5383.37,"1,36B"
2011-11-03,5545.64,5484.1,5564.54,5402.63,"1,22B"
2011-11-04,5527.16,5545.64,5599.46,5495.38,"873,17M"
2011-11-07,5510.82,5527.16,5557.76,5432.16,"730,61M"
2011-11-08,5567.34,5510.82,5616.0,5509.57,"885,00M"
2011-11-09,5460.38,5567.34,5615.84,5426.25,"1,07B"
2011-11-10,5444.82,5460.38,5497.2,5360.19,"799,97M"
2011-11-11,5545.38,5444.82,5548.75,5439.81,"715,72M"
2011-11-14,5519.04,5545.38,5575.19,5489.25,"687,68M"
2011-11-15,5517.44,5519.04,5551.38,5428.6,"841,52M"
2011-11-16,5509.02,5517.44,5562.91,5450.24,"941,32M"
2011-11-17,5423.14,5509.02,5509.02,5366.12,"1,06B"
2011-11-18,5362.94,5423.14,5423.14,5347.89,"826,01M"
2011-11-21,5222.6,5362.94,5362.94,5221.69,"952,41M"
2011-11-22,5206.82,5222.6,5281.95,5206.82,"914,56M"
2011-11-23,5139.78,5206.82,5206.82,5139.78,"1,01B"
2011-11-24,5127.57,5139.78,5184.26,5098.99,"856,42M"
2011-11-25,5164.65,5127.57,5200.31,5075.22,"733,87M"
2011-11-28,5312.76,5164.65,5327.76,5164.65,"897,91M"
2011-11-29,5337.0,5312.76,5344.18,5272.44,"794,45M"
2011-11-30,5505.42,5337.0,5538.96,5274.95,"1,65B"
2011-12-01,5489.34,5505.42,5553.89,5486.87,"939,17M"
2011-12-02,5552.29,5489.34,5595.54,5489.07,"984,10M"
2011-12-05,5567.96,5552.29,5602.8,5545.93,"900,66M"
2011-12-06,5568.72,5567.96,5592.95,5521.91,"857,31M"
2011-12-07,5546.91,5568.72,5631.88,5497.96,"932,15M"
2011-12-08,5483.77,5546.91,5605.27,5483.77,"907,44M"
2011-12-09,5529.21,5483.77,5540.52,5440.86,"841,43M"
2011-12-12,5427.86,5529.21,5529.21,5427.86,"801,33M"
2011-12-13,5490.15,5427.86,5525.96,5413.7,"757,73M"
2011-12-14,5366.8,5490.15,5490.15,5366.8,"860,72M"
2011-12-15,5400.85,5366.8,5434.02,5366.8,"803,27M"
2011-12-16,5387.34,5400.85,5452.65,5387.34,"1,27B"
2011-12-19,5364.99,5387.34,5410.06,5343.08,"632,32M"
2011-12-20,5419.6,5364.99,5426.28,5328.67,"779,73M"
2011-12-21,5389.74,5419.6,5479.19,5371.65,"803,79M"
2011-12-22,5456.97,5389.74,5469.03,5389.74,"610,84M"
2011-12-23,5512.7,5456.97,5516.63,5456.97,"204,75M"
2011-12-28,5507.4,5512.7,5567.86,5490.96,"449,84M"
2011-12-29,5566.77,5507.4,5566.77,5496.87,"325,75M"
2011-12-30,5572.28,5566.77,5588.39,5535.2,"188,11M"
2012-01-03,5699.91,5572.28,5699.91,5572.28,"778,53M"
2012-01-04,5668.45,5699.91,5719.83,5646.36,"696,94M"
2012-01-05,5624.26,5668.45,5689.33,5614.38,"794,28M"
2012-01-06,5649.68,5624.26,5682.78,5623.36,"705,02M"
2012-01-09,5612.26,5649.68,5673.82,5604.62,"785,65M"
2012-01-10,5696.7,5612.26,5711.89,5612.26,"865,03M"
2012-01-11,5670.82,5696.7,5700.75,5644.75,"893,41M"
2012-01-12,5662.42,5670.82,5699.57,5640.3,"1,38B"
2012-01-13,5636.64,5662.42,5709.22,5583.45,"1,32B"
2012-01-16,5657.44,5636.64,5662.88,5609.87,"672,82M"
2012-01-17,5693.95,5657.44,5724.41,5657.44,"1,23B"
2012-01-18,5702.37,5693.95,5709.87,5647.92,"792,32M"
2012-01-19,5741.15,5702.37,5743.93,5693.16,"1,40B"
2012-01-20,5728.55,5741.15,5749.77,5721.61,"1,32B"
2012-01-23,5782.56,5728.55,5789.85,5723.09,"852,46M"
2012-01-24,5751.9,5782.56,5782.56,5719.86,"916,10M"
2012-01-25,5723.0,5751.9,5777.69,5694.05,"884,69M"
2012-01-26,5795.2,5723.0,5806.24,5722.83,"874,33M"
2012-01-27,5733.45,5795.2,5795.2,5728.96,"790,05M"
2012-01-30,5671.09,5733.45,5733.45,5651.56,"778,10M"
2012-01-31,5681.61,5671.09,5730.32,5671.09,"1,02B"
2012-02-01,5790.72,5681.61,5790.72,5680.67,"985,25M"
2012-02-02,5796.07,5790.72,5809.82,5765.72,"967,39M"
2012-02-03,5901.07,5796.07,5901.07,5784.23,"1,16B"
2012-02-06,5892.2,5901.07,5901.07,5863.55,"828,46M"
2012-02-07,5890.26,5892.2,5906.65,5850.49,"785,34M"
2012-02-08,5875.93,5890.26,5916.2,5871.33,"809,27M"
2012-02-09,5895.47,5875.93,5916.31,5870.55,"973,46M"
2012-02-10,5852.39,5895.47,5895.47,5839.85,"948,79M"
2012-02-13,5905.7,5852.39,5920.09,5852.39,"641,64M"
2012-02-14,5899.87,5905.7,5920.61,5877.21,"832,57M"
2012-02-15,5892.16,5899.87,5923.78,5880.62,"801,55M"
2012-02-16,5885.38,5892.16,5892.36,5829.38,"751,18M"
2012-02-17,5905.07,5885.38,5923.62,5885.38,"1,10B"
2012-02-20,5945.25,5905.07,5956.33,5905.07,"723,67M"
2012-02-21,5928.2,5945.25,5948.84,5916.58,"846,27M"
2012-02-22,5916.55,5928.2,5937.96,5894.6,"872,09M"
2012-02-23,5937.89,5916.55,5952.47,5900.5,"1,07B"
2012-02-24,5935.13,5937.89,5964.02,5925.47,"1,01B"
2012-02-27,5915.55,5935.13,5935.13,5865.85,"966,77M"
2012-02-28,5927.91,5915.55,5937.02,5899.99,"804,67M"
2012-02-29,5871.51,5927.91,5944.75,5871.51,"1,20B"
2012-03-01,5931.25,5871.51,5936.07,5858.85,"900,75M"
2012-03-02,5911.13,5931.25,5939.97,5908.48,"736,46M"
2012-03-05,5874.82,5911.13,5911.13,5865.38,"873,45M"
2012-03-06,5765.8,5874.82,5874.82,5758.42,"989,89M"
2012-03-07,5791.41,5765.8,5801.12,5755.69,"859,93M"
2012-03-08,5859.73,5791.41,5874.34,5791.41,"828,11M"
2012-03-09,5887.49,5859.73,5897.6,5842.94,"854,78M"
2012-03-12,5892.75,5887.49,5894.07,5860.42,"800,49M"
2012-03-13,5955.91,5892.75,5957.94,5892.75,"761,93M"
2012-03-14,5945.43,5955.91,5989.07,5945.43,"1,17B"
2012-03-15,5940.72,5945.43,5958.17,5919.21,"1,03B"
2012-03-16,5965.58,5940.72,5974.05,5940.72,"1,83B"
2012-03-19,5961.11,5965.58,5968.89,5928.45,"951,07M"
2012-03-20,5891.41,5961.11,5961.11,5876.42,"978,55M"
2012-03-21,5891.95,5891.41,5921.68,5880.79,"907,21M"
2012-03-22,5845.65,5891.95,5891.95,5825.91,"883,16M"
2012-03-23,5854.89,5845.65,5875.73,5801.72,"848,52M"
2012-03-26,5902.7,5854.89,5913.06,5854.47,"722,86M"
2012-03-27,5869.55,5902.7,5941.9,5863.83,"1,26B"
2012-03-28,5808.99,5869.55,5877.94,5808.99,"931,50M"
2012-03-29,5742.03,5808.99,5812.17,5726.5,"1,08B"
2012-03-30,5768.45,5742.03,5782.71,5742.03,"990,17M"
2012-04-02,5874.89,5768.45,5874.89,5748.63,"886,25M"
2012-04-03,5838.34,5874.89,5890.16,5838.34,"896,43M"
2012-04-04,5703.77,5838.34,5838.34,5685.65,"1,17B"
2012-04-05,5723.67,5703.77,5731.67,5663.32,"905,68M"
2012-04-10,5595.55,5723.67,5723.67,5595.55,"1,01B"
2012-04-11,5634.74,5595.55,5655.87,5576.37,"1,13B"
2012-04-12,5710.46,5634.74,5727.87,5602.56,"1,12B"
2012-04-13,5651.79,5710.46,5710.82,5643.51,"830,22M"
2012-04-16,5666.28,5651.79,5707.96,5641.07,"1,10B"
2012-04-17,5766.95,5666.28,5773.73,5651.53,"856,43M"
2012-04-18,5745.29,5766.95,5783.88,5730.91,"873,96M"
2012-04-19,5744.55,5745.29,5792.07,5738.11,"958,39M"
2012-04-20,5772.15,5744.55,5775.67,5724.2,"847,83M"
2012-04-23,5665.57,5772.15,5772.15,5637.73,"777,19M"
2012-04-24,5709.49,5665.57,5714.17,5658.49,"807,90M"
2012-04-25,5718.89,5709.49,5745.0,5703.21,"859,13M"
2012-04-26,5748.72,5718.89,5761.14,5691.72,"879,96M"
2012-04-27,5777.11,5748.72,5788.99,5707.95,"812,25M"
2012-04-30,5737.78,5777.11,5792.97,5728.87,"784,97M"
2012-05-01,5812.23,5737.78,5819.0,5732.16,"653,61M"
2012-05-02,5758.11,5812.23,5819.93,5736.7,"962,32M"
2012-05-03,5766.55,5758.11,5800.81,5745.23,"788,57M"
2012-05-04,5655.06,5766.55,5766.55,5639.79,"1,01B"
2012-05-08,5554.55,5655.06,5668.09,5550.09,"1,05B"
2012-05-09,5530.05,5554.55,5571.71,5464.41,"1,01B"
2012-05-10,5543.95,5530.05,5566.14,5490.54,"847,65M"
2012-05-11,5575.52,5543.95,5585.5,5499.27,"772,58M"
2012-05-14,5465.52,5575.52,5575.65,5436.69,"883,93M"
2012-05-15,5437.62,5465.52,5507.65,5411.82,"876,37M"
2012-05-16,5405.25,5437.62,5448.38,5354.0,"1,03B"
2012-05-17,5338.38,5405.25,5413.32,5309.75,"894,67M"
2012-05-18,5267.62,5338.38,5338.38,5256.61,"1,23B"
2012-05-21,5304.48,5267.62,5324.36,5253.92,"914,31M"
2012-05-22,5403.28,5304.48,5408.65,5304.48,"931,86M"
2012-05-23,5266.41,5403.28,5403.67,5262.9,"997,83M"
2012-05-24,5350.05,5266.41,5371.75,5266.41,"737,28M"
2012-05-25,5351.53,5350.05,5385.17,5312.2,"734,36M"
2012-05-28,5356.34,5351.53,5413.83,5341.34,"510,69M"
2012-05-29,5391.14,5356.34,5404.66,5342.46,"729,59M"
2012-05-30,5297.28,5391.14,5391.14,5284.42,"863,48M"
2012-05-31,5320.86,5297.28,5352.05,5272.66,"1,40B"
2012-06-01,5260.19,5320.86,5354.45,5229.76,"1,06B"
2012-06-06,5384.11,5260.19,5388.03,5260.19,"1,10B"
2012-06-07,5447.79,5384.11,5494.54,5384.11,"1,03B"
2012-06-08,5435.08,5447.79,5447.79,5381.83,"916,40M"
2012-06-11,5432.37,5435.08,5536.27,5419.56,"950,51M"
2012-06-12,5473.74,5432.37,5478.63,5414.64,"890,75M"
2012-06-13,5483.81,5473.74,5507.65,5436.67,"831,01M"
2012-06-14,5467.05,5483.81,5483.81,5424.4,"985,63M"
2012-06-15,5478.81,5467.05,5522.87,5465.09,"2,31B"
2012-06-18,5491.09,5478.81,5555.32,5461.08,"879,53M"
2012-06-19,5586.31,5491.09,5603.14,5491.03,"816,80M"
2012-06-20,5622.29,5586.31,5623.85,5566.0,"903,45M"
2012-06-21,5566.36,5622.29,5622.29,5564.79,"785,24M"
2012-06-22,5513.69,5566.36,5566.36,5499.97,"677,91M"
2012-06-25,5450.65,5513.69,5513.69,5435.46,"716,16M"
2012-06-26,5446.96,5450.65,5476.5,5436.27,"631,70M"
2012-06-27,5523.92,5446.96,5525.14,5446.96,"678,49M"
2012-06-28,5493.06,5523.92,5533.75,5436.5,"1,03B"
2012-06-29,5571.15,5493.06,5619.65,5493.06,"1,06B"
2012-07-02,5640.64,5571.15,5640.64,5571.15,"696,94M"
2012-07-03,5687.73,5640.64,5689.0,5636.05,"795,29M"
2012-07-04,5684.47,5687.73,5699.85,5669.73,"445,46M"
2012-07-05,5692.63,5684.47,5727.45,5662.48,"766,72M"
2012-07-06,5662.63,5692.63,5695.06,5647.47,"602,83M"
2012-07-09,5627.33,5662.63,5669.75,5610.71,"682,35M"
2012-07-10,5664.07,5627.33,5688.66,5622.29,"607,97M"
2012-07-11,5664.48,5664.07,5674.65,5625.6,"606,67M"
2012-07-12,5608.25,5664.48,5664.48,5588.84,"667,05M"
2012-07-13,5666.13,5608.25,5675.62,5608.25,"609,27M"
2012-07-16,5662.43,5666.13,5670.6,5640.88,"569,29M"
2012-07-17,5629.09,5662.43,5676.47,5621.19,"602,76M"
2012-07-18,5685.77,5629.09,5688.29,5624.54,"669,96M"
2012-07-19,5714.19,5685.77,5718.61,5685.77,"711,48M"
2012-07-20,5651.77,5714.19,5714.19,5644.93,"961,83M"
2012-07-23,5533.87,5651.77,5651.77,5510.92,"691,61M"
2012-07-24,5499.23,5533.87,5556.63,5486.99,"551,20M"
2012-07-25,5498.32,5499.23,5526.09,5478.02,"621,39M"
2012-07-26,5573.16,5498.32,5594.51,5478.04,"817,69M"
2012-07-27,5627.21,5573.16,5631.0,5550.9,"732,79M"
2012-07-30,5693.63,5627.21,5706.47,5625.67,"648,63M"
2012-07-31,5635.28,5693.63,5695.54,5635.28,"645,79M"
2012-08-01,5712.82,5635.28,5712.82,5632.97,"554,18M"
2012-08-02,5662.3,5712.82,5765.81,5657.25,"805,20M"
2012-08-03,5787.28,5662.3,5794.01,5662.3,"748,57M"
2012-08-06,5808.77,5787.28,5837.61,5767.1,"613,10M"
2012-08-07,5841.24,5808.77,5841.24,5785.01,"779,69M"
2012-08-08,5845.92,5841.24,5845.92,5801.08,"588,92M"
2012-08-09,5851.51,5845.92,5860.16,5828.44,"741,08M"
2012-08-10,5847.11,5851.51,5858.56,5827.71,"466,84M"
2012-08-13,5831.88,5847.11,5852.79,5813.63,"410,23M"
2012-08-14,5864.78,5831.88,5876.22,5831.88,"627,90M"
2012-08-15,5833.04,5864.78,5864.78,5822.25,"560,38M"
2012-08-16,5834.51,5833.04,5846.7,5811.31,"587,03M"
2012-08-17,5852.42,5834.51,5854.72,5834.39,"731,77M"
2012-08-20,5824.37,5852.42,5857.5,5802.91,"692,84M"
2012-08-21,5857.52,5824.37,5872.59,5824.37,"501,84M"
2012-08-22,5774.2,5857.52,5857.52,5771.22,"535,19M"
2012-08-23,5776.6,5774.2,5809.26,5764.02,"636,11M"
2012-08-24,5776.6,5776.6,5791.39,5739.41,"487,76M"
2012-08-28,5775.71,5776.6,5779.49,5749.75,"524,54M"
2012-08-29,5743.53,5775.71,5775.76,5739.23,"523,48M"
2012-08-30,5719.45,5743.53,5743.53,5705.65,"479,12M"
2012-08-31,5711.48,5719.45,5763.77,5707.99,"851,66M"
2012-09-03,5758.41,5711.48,5758.41,5701.06,"394,56M"
2012-09-04,5672.01,5758.41,5758.41,5658.34,"628,71M"
2012-09-05,5657.86,5672.01,5675.91,5634.88,"737,25M"
2012-09-06,5777.34,5657.86,5785.98,5657.86,"1,10B"
2012-09-07,5794.8,5777.34,5807.57,5772.87,"1,27B"
2012-09-10,5793.2,5794.8,5806.79,5777.07,"672,89M"
2012-09-11,5792.19,5793.2,5796.56,5764.22,"779,96M"
2012-09-12,5782.08,5792.19,5821.24,5757.58,"1,10B"
2012-09-13,5819.92,5782.08,5826.57,5770.26,"819,53M"
2012-09-14,5915.55,5819.92,5932.62,5819.92,"1,51B"
2012-09-17,5893.52,5915.55,5915.68,5883.22,"691,68M"
2012-09-18,5868.16,5893.52,5893.52,5837.52,"802,60M"
2012-09-19,5888.48,5868.16,5894.39,5861.01,"704,14M"
2012-09-20,5854.64,5888.48,5888.48,5824.36,"656,51M"
2012-09-21,5852.62,5854.64,5887.57,5838.86,"1,20B"
2012-09-24,5838.84,5852.62,5852.62,5806.09,"736,97M"
2012-09-25,5859.71,5838.84,5869.17,5828.34,"737,35M"
2012-09-26,5768.09,5859.71,5859.71,5751.35,"685,63M"
2012-09-27,5779.42,5768.09,5804.09,5762.98,"545,05M"
2012-09-28,5742.07,5779.42,5807.82,5740.52,"745,47M"
2012-10-01,5820.45,5742.07,5843.54,5738.59,"690,29M"
2012-10-02,5809.45,5820.45,5840.36,5781.42,"704,90M"
2012-10-03,5825.81,5809.45,5832.48,5785.0,"606,20M"
2012-10-04,5827.78,5825.81,5854.16,5803.22,"817,16M"
2012-10-05,5871.02,5827.78,5885.57,5827.61,"883,08M"
2012-10-08,5841.74,5871.02,5871.02,5818.76,"492,22M"
2012-10-09,5810.25,5841.74,5856.42,5795.18,"574,47M"
2012-10-10,5776.71,5810.25,5810.52,5776.71,"681,62M"
2012-10-11,5829.75,5776.71,5846.3,5766.69,"693,36M"
2012-10-12,5793.32,5829.75,5829.75,5793.32,"888,09M"
2012-10-15,5805.61,5793.32,5827.87,5786.03,"695,44M"
2012-10-16,5870.54,5805.61,5878.09,5805.61,"877,62M"
2012-10-17,5910.91,5870.54,5915.59,5868.68,"903,40M"
2012-10-18,5917.05,5910.91,5928.27,5896.49,"869,99M"
2012-10-19,5896.15,5917.05,5919.73,5892.23,"829,32M"
2012-10-22,5882.91,5896.15,5911.03,5869.88,"540,27M"
2012-10-23,5797.91,5882.91,5893.43,5788.96,"654,16M"
2012-10-24,5804.78,5797.91,5823.24,5776.64,"953,71M"
2012-10-25,5805.05,5804.78,5840.57,5802.22,"654,44M"
2012-10-26,5806.71,5805.05,5817.94,5753.31,"622,85M"
2012-10-29,5795.1,5806.71,5812.67,5763.51,"432,89M"
2012-10-30,5849.9,5795.1,5852.17,5794.92,"403,99M"
2012-10-31,5782.7,5849.9,5866.67,5782.7,"874,66M"
